All,Όλα
"Not shared with other products","Δεν μοιράζεται με άλλα προϊόντα"
"Declare attribute value saving scope","Δηλώστε την τιμή χαρακτηριστικού πεδίου εξοικονόμησης"
"Depends on design theme","Εξαρτάται από το σχεδιαστικό θέμα"
"We saved the price alert subscription.","Αποθηκεύτηκεη τιμή της συνδρομής ειδοποίησης."
"We saved the stock notification.","Η ειδοποίηση αποθεμάτων αποθηκεύτηκε."
"Images and Videos","Εικόνες και Βίντεο"
"Click here or drag and drop to add images.","Κάντε κλικ εδώ ή σύρτε και αφήστε για να προσθέσετε εικόνες."
"Make Base","Κάντε Βασική"
"There was a category move error. %1","Υπήρξε ένα λάθος στην μετακίνηση κατηγορίας. %1"
"You moved the category","Μετακινήσατε την κατηγορία"
"This product no longer exists.","Αυτό το προϊόν δεν υπάρχει πλέον."
"We can't find the image file.","Δεν μπορούμε να βρούμε το αρχείο εικόνας."
"Could not save product option","Αδύνατη η αποθήκευση της επιλογής προϊόντος"
"Product option with id %1 does not exist","Δεν υπάρχει επιλογή προϊόντος με αναγνωριστικό %1"
"Are you sure you want to delete this category?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτήν την κατηγορία;"
"Set root category for this store in the <a href=""%1"">configuration</a>.","Ορίστε κατηγορία Ρίζα για αυτό το κατάστημα στη <a href=""%1"">ρύθμιση παραμέτρων</a>."
"Manage Options (values of your attribute)","Διαχείριση επιλογών (τιμές του χαρακτηριστικού σας)"
"An attribute group named ""/name/"" already exists"".","Μία ομάδα χαρακτηριστικού που ονομάζεται «/name/» υπάρχει ήδη."
"Close panel","Κλείσιμο πίνακα"
"Allow Multiple Boxes for Shipping.","Επιτρέπονται πολλαπλά πλαίσια για τη Αποστολή Παραγγελίας."
Ok,Οκ
"Watermark Default Size","Προεπιλεγμένο Μέγεθος Υδατογραφήματος"
"Watermark Opacity, Percent","Αδιαφάνεια Υδατογραφήματος, Ποσοστό"
Watermark,Υδατογράφημα
"Watermark Position","Θέση υδατογραφήματος"
none,κανένα
"File validation failed.","Η επαλήθευση αρχείου απέτυχε."
text,κείμενο
"Tier Price","Κλιμακωτή Τιμή"
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","Αν το Magento site σας έχει πολαπλές προβολές, μπορείτε να ορίσετε το πεδίο για να εφαρμόσετε σε μια συγκεκριμένη προβολή."
"Sort Products By","Ταξινόμιση προϊόντων κατά"
"Default Product Sorting","Προεπιλεγμένη ταξινόμηση προϊόντων"
"Use Parent Category Settings","Χρησιμοποιήστε τις Ρυθμίσεις Γονικής Κατηγορίας"
"Page not found","Η σελίδα δεν βρέθηκε"
from,από
to,σε
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","Το χαρακτηριστικό δεν μπορεί να αποθηκευτεί λόγο σφάλματος. Επιβεβαιώστε τις πληροφορίες σας και δοκιμάστε ξανά. Αν το σφάλμα επιμένει, δοκιμάστε ξανά αργότερα."
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","Το χαρακτηριστικό δεν μπορεί να επαληθευτεί λόγο σφάλματος. Επιβεβαιώστε τις πληροφορίες σας και δοκιμάστε ξανά. Αν το σφάλμα επιμένει, δοκιμάστε ξανά αργότερα."
"You added product %1 to the <a href=""%2"">comparison list</a>.","Προσθέσατε το προϊόν %1 στη <a href=""%2"">λίστα σύγκρισης</a>."
"Maximum %1 characters","Μέγιστο %1 χαρακτήρες"
remaining,απομένουν
"too many","πάρα πολλά"
"This value does not follow the specified format (for example, 200X300).","Η τιμή αυτή δεν ακολουθεί την καθορισμένη μορφή (για παράδειγμα, 200Χ300)."
Quality,Ποιότητα
Cost,Κόστος
"The ""%1"" attribute is required. Enter and try again.","Η ιδιότητα ""%1"" είναι απαραίτητη. Εισάγετε και προσπαθήστε ξανά."
"The value of Admin must be unique. (%1)","Η τιμή του Διαχειριστή πρέπει να είναι μοναδική. (%1)"
"The product was unable to be saved. Please try again.","Το προϊόν δεν ήταν δυνατόν να αποθηκευτεί. Παρακαλώ δοκιμάστε ξανά."
"The image doesn't exist.","Η εικόνα δεν υπάρχει."
"The ProductSku is empty. Set the ProductSku and try again.","Το Sku Προϊόντος είναι κενό. Ορίστε το Sku Προϊόντος και δοκιμάστε ξανά."
"The product that was requested doesn't exist. Verify the product and try again.","Το προϊόν που ζητήθηκε δεν υπάρχει. Επιβεβαιώστε το προϊόν και δοκιμάστε ξανά."
"Use Static URLs for Media Content in WYSIWYG","Χρήση Στατικών Διευθύνσεων URL για Περιεχόμενο Πολυμέσων σε WYSIWYG"
"Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Το περιεχόμενο πολυμέσων θα εισαχθεί στο πρόγραμμα επεξεργασίας ως στατική διεύθυνση URL. Το περιεχόμενο των πολυμέσων δεν ενημερώνεται, εάν η ρύθμιση παραμέτρων συστήματος URL βάσης αλλάξει."
"Default Layouts","Προεπιλεγμένες Διατάξεις"
"
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                ","
Χρόνος σε δευτερόλεπτα πριν από τις ενημερώσεις γραφικών στοιχείων.
                    <br/>Αν δεν οριστεί, ισούται με 86400 δευτερόλεπτα (24 ώρες). Για άμεση ενημέρωση γραφικού στοιχείου, πηγαίνετε στο 
 Διαχείριση Cache και εκκαθαρίστε την προσωρινή μνήμη cache της ενότητας HTML εξόδου.
                    <br/>Το Γραφικό στοιχείο δεν θα εμφανίσει προϊόντα που ξεκινούν να ταιριάζουν με τις καθορισμένες προϋποθέσεις μέχρι να ανανεωθεί η προσωρινή μνήμη cache.
                "
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Κωδικός Χαρακτηριστικού ""%1"" δεν είναι έγκυρος. Παρακαλούμε χρησιμοποιήστε μόνο γράμματα (a-z ή A-Z), αριθμών (0-9) ή χαρακτήρες υπογράμμισης (_) σε αυτό το πεδίο, ο πρώτος χαρακτήρας πρέπει να είναι ένα γράμμα."
"Edit Event","Επεξεργασία γεγονότος"
"Add Event","Προσθήκη γεγονότος"
Events,Γεγονότα
"Add Catalog Event","Προσθήκη Συμβάντος Καταλόγου"
"Back to Category","Πίσω στην Κατηγορία"
"Edit Catalog Event","Επεξεργασία Συμβάντος Καταλόγου"
"Catalog Event Information","Πληροφορίες Συμβάντος Καταλόγου"
Upcoming,Επικείμενες
Open,Άνοιγμα
Closed,Κλειστό
"Display Countdown Ticker On","Ενεργοποίηση Προβολής Ticker Αντίστροφης μέτρησης"
"Category Page","Σελίδα Κατηγορίας"
"Product Page","Σελίδα προϊόντος"
"Coming Soon","Έρχεται σύντομα"
"Sale Ends In","Η έκπτωση τελειώνει σε"
"You deleted the event.","Διαγράψατε το συμβάν."
"New Event","Νέο γεγονός"
"Something went wrong while saving this event.","Κάτι πήγε στραβά κατά την αποθήκευση του αυτού του γεγονότος."
"We did not upload your image.","Δεν αποστείλαμε την εικόνα σας."
"You saved the event.","Αποθηκεύσατε το συμβάν."
"%1 is required.","το %1απαιτείται."
"Please make sure the end date follows the start date.","Βεβαιωθείτε ότι η ημερομηνία λήξης ακολουθεί την ημερομηνία έναρξης."
"Event for selected category","Εκδήλωση για την επιλεγμένη κατηγορία"
"Lister Block","Lister μπλοκ"
"This product is no longer on sale.","Αυτό το προϊόν δεν είναι πλέον σε προσφορά."
"Some of these products can no longer be sold.","Μερικά από αυτά τα προϊόντα δεν μπορούν πλέον να πωληθούν."
"Select Category","Επιλογή κατηγορίας"
Days,Ημέρες
Hrs,Ώρες
Mins,Λεπτά
Sec,Δευτερόλεπτα
"Preview Sale","Προεπισκόπηση Έκπτωσης"
"Go To Sale","Μεταβείτε στην Έκπτωση"
"View Sale","Προβολή Έκπτωσης"
"Catalog Events","Συμβάντα Καταλόγου"
"Enable Catalog Events Functionality","Ενεργοποιήσετε τη λειτουργία κατάλογου εκδηλώσεων"
"Enable Catalog Event Widget on Storefront","Ενεργοποίηση γραφικού στοιχείου κατάλογου εκδηλώσεων σε Βιτρίνα Καταστήματος"
"Number of Events to be Displayed in Event Slider Widget","Αριθμός Συμβάντων που θα εμφανίζονται στο Slider γραφικoύ στοιχείου εκδήλωσης"
"You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.","Μπορείτε να παρακάμψετε αυτήν την προεπιλεγμένη τιμή σε CMS χρησιμοποιώντας την μεταβλητή limit=""x"". Αφήστε κενό για χωρίς περιορισμό."
"Events to Scroll per Click in Event Slider Widget","Εκδηλώσεις για κύλιση ανά κλικ στο Slider γραφικό στοιχείο Εκδηλώσεων"
"You can override this default value in CMS using the limit=""x"" variable.","Μπορείτε να παρακάμψετε αυτήν την προεπιλεγμένη τιμή σε CMS χρησιμοποιώντας τη μεταβλητή limit=""x""."
"Catalog Events Carousel","Carousel Κατάλογου Εκδηλώσεων"
"List all open Catalog Events as a Paginated Carousel","Προβολή όλων των ανοιχτών εκδηλώσεων κατάλογου ως ένα Carousel με σελιδοποίηση"
"Frame Size","Μέγεθος πλαισίου"
"Number of Items to display at once","Αριθμός στοιχείων που εμφανίζονται ταυτόχρονα"
Scroll,Κύλιση
"Number of Items to scroll per click","Αριθμό των στοιχείων σε μπάρα κύλισης ανά κλικ"
"Block Custom Width","Προσαρμοσμένο πλάτος μπλοκ"
"If empty, we'll automatically set the width value in pixels.","Εάν είναι άδειο, αυτόματα θα ορίσουμε την τιμή του πλάτους σε pixel."
"Catalog Events Carousel Default Template","Προεπιλεγμένο Πρότυπο Κατάλογου Εκδηλώσεων Carousel"
"Category ID","ID Κατηγορίας"
Start,Έναρξη
End,Τέλος
"Countdown Ticker","Ticker Αντίστροφης μέτρησης"
"Edit Event...","Επεξεργασία γεγονότος..."
"Add Event...","Προσθήκη γεγονότος..."
"Concrete type for %1 not implemented","Ο συγκεκριμένος τύπος για το %1 δεν έχει εφαρμοστεί"
"Missing key %1 in product data","Λείπει το κλειδί %1 στα δεδομένα προϊόντος"
"""model"" value should be specified","η τιμή ""model"" πρέπει να οριστεί"
"""path"" value should be specified","η τιμή ""path"" πρέπει να οριστεί"
"currentPage value %1 specified is greater than the number of pages available.","η τρέχουσα τιμή σελίδας %1 που καθορίζεται είναι μεγαλύτερη από τον αριθμό των διαθέσιμων σελίδων."
"""id for category should be specified","""id για την κατηγορία πρέπει να καθοριστεί"
"No child sku found for product link.","Δεν βρέθηκε υπό στοιχείο sku για το σύνδεσμο προϊόντος."
"'search' or 'filter' input argument is required.","Απαιτείται το όρισμα εισαγωγής 'αναζήτησης' ή 'φίλτρου'."
"SimpleProduct type not defined in schema.","Ο τύπος SimpleProduct δεν ορίζεται στο σχήμα."
"'category_id' only supports 'eq' condition type.","Το 'category_id' υποστηρίζει μόνο τύπο 'eq'."
"Cannot resolve layered filter type","Δεν είναι δυνατή η επίλυση του τύπου πολυεπίπεδου φίλτρου"
"Cannot resolve type","Δεν είναι δυνατή η επίλυση του τύπου"
"Category doesn't exist","Η κατηγορία δεν υπάρχει"
"""image_type"" value should be specified","η τιμή ""image_type"" πρέπει να οριστεί"
"currentPage value %1 specified is greater than the %2 page(s) available.","η τρέχουσα τιμή σελίδας %1 που καθορίζεται είναι μεγαλύτερη από τις %2 διαθέσιμες σελίδες."
"There are no product types available for export.","Δεν Υπάρχουν τύποι του προϊόντος για εξαγωγή."
"'Entity type model must be an instance of ' .","'Ο τύπος μοντέλου οντότητας πρέπει να είναι ενα αντίγραφο του '."
"Wrong attribute set code ""%1"", please correct it and try again.","Λάθος κωδικός συνόλου χαρακτηριστικών ""%1"", παρακαλώ διορθώστε και δοκιμάστε ξανά."
"Category ""%1"" has not been created.","Η Κατηγορία ""%1"" δεν έχει δημιουργηθεί."
"File directory '%1' is not readable.","Ο κατάλογος του αρχείου '%1' δεν είναι αναγνώσιμος."
"File directory '%1' is not writable.","Ο κατάλογος του αρχείου '%1' δεν είναι εγγράψιμος."
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Η Τιμή για το υπό-χαρακτηριστικό 'price' στο χαρακτηριστικό 'store' περιέχει εσφαλμένη τιμή"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Η Τιμή για το υπό-χαρακτηριστικό 'type' στο χαρακτηριστικό 'custom_options' περιέχει εσφαλμένη τιμή, αποδεκτές τιμές: 'dropdown', 'checkbox'"
"Please enter a value for title.","Παρακαλώ εισάγετε μια τιμή για τον τίτλο."
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Η Τιμή για το υπό-χαρακτηριστικό 'price' στο χαρακτηριστικό 'custom_options' περιέχει εσφαλμένη τιμή"
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Η Τιμή για το υπό-χαρακτηριστικό 'maximum characters' στο χαρακτηριστικό 'custom_options' περιέχει εσφαλμένη τιμή"
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Η Τιμή για το υπό-χαρακτηριστικό 'sort order' στο χαρακτηριστικό 'custom_options' περιέχει εσφαλμένη τιμή"
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Η Τιμή για το υπό-χαρακτηριστικό 'value price' στο χαρακτηριστικό 'custom_options' περιέχει εσφαλμένη τιμή"
"This name is already being used for custom option. Please enter a different name.","Αυτό το όνομα χρησιμοποιείται ήδη για κάποια προσαρμοσμένη επιλογή. Παρακαλώ εισάγετε ένα διαφορετικό όνομα."
"Custom options have different types.","Οι προσαρμοσμένες επιλογές έχουν διαφορετικούς τύπους."
"Every option entity must have a parent product entity.","Κάθε επιλογή οντότητας πρέπει να έχει μια γονική οντότητα προϊόντος."
"Please correct the parameters.","Παρακαλώ διορθώστε τις παραμέτρους."
"File '%1' was not found or has read restriction.","Το αρχείο '%1' δεν βρέθηκε ή έχει περιορισμό ανάγνωσης."
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Ο τύπος μοντέλου οντότητας πρέπει να είναι ένα παράδειγμα του \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"Entity type model must be an instance of '%1'","Ο τύπος μοντέλου οντότητας πρέπει να είναι ενα αντίγραφο του «%1»"
"Disallowed file type.","Μη επιτρεπόμενος τύπος αρχείου."
"Value for multiselect attribute %s contains duplicated values","Τιμή για πολλαπλά χαρακτηριστικά %s περιέχει διπλότυπες τιμές"
"Invalid Stock data for insert","Μη έγκυρα δεδομένα Αποθέματος για εισαγωγή"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: %1","Η Τιμή για το υπό-χαρακτηριστικό 'type' στο χαρακτηριστικό 'custom_options' περιέχει εσφαλμένη τιμή, αποδεκτές τιμές: %1"
"Minimum Qty","Ελάχιστη Ποσ."
"Add Minimum Qty","Προσθέστε Ελάχιστη Ποσ."
"Could not rebuild index for empty products array","Δεν είναι δυνατή η αναδημιουργία ευρετηρίου για έναν κενό πίνακα προϊόντων"
"The stock item for Product is not valid.","Το στοιχείο αποθέματος για το προϊόν δεν είναι έγκυρo."
"This product is out of stock.","Αυτό το προϊόν είναι εξαντλημένο."
"Some of the products are out of stock.","Κάποια από τα προϊόντα έχουν εξαντληθεί."
"The stock item for Product in option is not valid.","Το στοιχείο αποθέματος για προϊόν στην επιλογή δεν είναι έγκυρο."
"Undefined product type","Τύπος του προϊόντος δεν έχει οριστεί"
"%1 is not a correct comparison method.","%1 δεν είναι μια σωστή σύγκριση μέθοδος."
"No Backorders","Δεν υπάρχουν Προπαραγγελίες"
"Allow Qty Below 0","Επιτρέψει ποσότητα κάτω από 0"
"Allow Qty Below 0 and Notify Customer","Επιτρέπεται Ποσ. Κάτω από το 0 και Ειδοποίηση Πελάτη"
"Unable to save Stock Item","Αδυνατό να αποθηκευθεί το στοιχείο αποθέματος"
"Stock Item with id ""%1"" does not exist.","Δεν υπάρχει απόθεμα στοιχείο με id ""%1""."
"Unable to remove Stock Item with id ""%1""","Δεν είναι δυνατή η κατάργηση Αποθεματικού Στοιχείου με id ""%1"""
"Unable to save Stock","Δεν είναι δυνατή η αποθήκευση του Αποθέματος"
"Stock with id ""%1"" does not exist.","Το Απόθεμα με id ""%1"" δεν υπάρχει."
"Unable to remove Stock with id ""%1""","Δεν είναι δυνατή η αφαίρεση Αποθέματος με id ""%1"""
"Unable to save Stock Status","Δεν είναι δυνατή η αποθήκευση κατάσταση αποθέματος"
"Unable to remove Stock Status for product %1","Δεν είναι δυνατή η αφαίρεση κατάστασης αποθέματος για το προϊόν %1"
"Invalid stock id: %1. Only default stock with id %2 allowed","Μη έγκυρο id αποθέματος: %1. Μόνο το προεπιλεγμένο απόθεμα με id %2 επιτρέπεται"
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Το id στοιχείου αποθέματος δεν είναι έγκυρο: %1. Θα πρέπει να είναι κενό ή αριθμητική τιμή μεγαλύτερη από 0"
"Invalid stock item id: %1. Assigned stock item id is %2","Το id στοιχείου αποθέματος δεν είναι έγκυρο: %1. Το id του αντιστοιχισμένου είδους αποθέματος είναι %2"
"Not all of your products are available in the requested quantity.","Δεν είναι όλα τα προϊόντα σας διαθέσιμα στην ζητούμενη ποσότητα."
"The fewest you may purchase is %1.","O μικρότεροw αριθμόw που μπορείτε να αγοράσετε είναι %1."
"Please correct the quantity for some products.","Παρακαλώ διορθώστε την ποσότητα για ορισμένα προϊόντα."
"The most you may purchase is %1.","Το περισσότερο που μπορείτε να αγοράσετε είναι %1."
"We don't have as many ""%1"" as you requested.","Δεν έχουμε όσα ""%1"" ζητήσατε."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Δεν έχουμε όσα ""%1"" ζητήσατε, αλλά θα εκτελέσουμε την παραγγελία με το υπόλοιπο %2."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","Δεν έχουμε ""%1"" στη ζητούμενη ποσότητα, οπότε θα εκτελέσουμε την παραγγελία με το υπόλοιπο %2."
"You can buy %1 only in quantities of %2 at a time.","Μπορείτε να αγοράσετε %1 μόνο σε %2 ποσότητες κάθε φορά."
"You can buy this product only in quantities of %1 at a time.","Μπορείτε να αγοράσετε αυτό το προϊόν μόνο σε %1 ποσότητες κάθε φορά."
"Decimal qty increments is not allowed.","Δεν επιτρέπονται δεκαδικές προσαυξήσεις ποσ."
"Stock Status","Κατάσταση των αποθεμάτων"
"%1 is available to buy in increments of %2","%1 είναι διαθέσιμο για αγορά σε προσαυξήσεις των %2"
"Only %1 left","Μόνο %1 έμμεινε"
"Product availability","Διαθεσιμότητα προϊόντος"
"Inventory Section","Ενότητα Αποθεμάτων"
"Stock Options","Επιλογές Αποθέματος"
"Decrease Stock When Order is Placed","Μείωση Αποθεμάτων Όταν Τοποθετείται η Παραγγελία"
"Set Items' Status to be In Stock When Order is Cancelled","Ορισμός κατάστασης των αντικειμένων να είναι σε απόθεμα όταν Ακυρώνονται"
"Display Out of Stock Products","Εμφάνιση των Εξαντλημένων Προϊόντων"
"Products will still be shown by direct product URLs.","Τα προϊόντα θα εξακολουθούν να φαίνονται από την άμεση διεύθυνση URL προϊόντων."
"Only X left Threshold","Όριο για Μόνο X απόμειναν"
"Display Products Availability in Stock on Storefront","Εμφάνιση διαθεσιμότητας των προϊόντων σε απόθεμα στην βιτρίνα καταστήματος"
"Product Stock Options","Επιλογές Αποθέματος Προϊόντων"
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Παρακαλείστε να σημειώσετε ότι αυτές οι ρυθμίσεις ισχύουν για μεμονωμένα αντικείμενα στο καλάθι, όχι για ολοκληρο το καλάθι."
"Automatically Return Credit Memo Item to Stock","Αυτόματη επιστροφή στοιχείου πιστωτικού υπομνήματος στο απόθεμα"
Stock,Απόθεμα
"Index stock","Δείκτης Αποθέματος"
"Display products availability in stock on Storefront.","Εμφάνιση διαθεσιμότητας των προϊόντων σε απόθεμα στην βιτρίνα καταστήματος."
"Use Deferred Stock Update","Χρησιμοποιήστε Αναβαλλόμενη Ενημέρωση Αποθέματος"
"Changing can take some time due to processing whole catalog.","Η αλλαγή μπορεί να πάρει κάποιο χρονικό διάστημα λόγω επεξεργασίας ολόκληρου του καταλόγου."
"The Product stock item is invalid. Verify the stock item and try again.","Το στοιχείο αποθέματος Προϊόντος δεν είναι έγκυρο. Επαληθεύστε το στοιχείο αποθέματος και δοκιμάστε ξανά."
"The stock item was unable to be saved. Please try again.","Το στοιχείο αποθέματος δεν μπόρεσε να αποθηκευτεί. Παρακαλώ δοκιμάστε ξανά."
"The stock item with the ""%1"" ID wasn't found. Verify the ID and try again.","Το στοιχείο αποθέματος με το ID ""%1"" δεν βρέθηκε. Επιβεβαιώστε το ID και δοκιμάστε ξανά."
"The stock was unable to be saved. Please try again.","Το απόθεμα δεν μπόρεσε να αποθηκευτεί. Παρακαλώ δοκιμάστε ξανά."
"The stock with the ""%1"" ID wasn't found. Verify the ID and try again.","Το απόθεμα με το ID ""%1"" δεν βρέθηκε. Επιβεβαιώστε το ID και δοκιμάστε ξανά."
"The stock status was unable to be saved. Please try again.","Η κατάσταση αποθέματος δεν μπόρεσε να αποθηκευτεί. Παρακαλώ δοκιμάστε ξανά."
"The ""%1"" value is invalid for stock ID. Enter stock with a default value of %2 to try again.","Η τιμή ""%1"" δεν είναι έγκυρη για ID αποθέματος. Εισαγάγετε απόθεμα με προεπιλεγμένη τιμή %2 για να δοκιμάσετε ξανά."
"The ""%1"" value is invalid for stock item ID. Enter either zero or a number than zero to try again.","Η τιμή ""%1"" δεν είναι έγκυρη για το ID στοιχείου αποθέματος. Εισαγάγετε είτε μηδέν είτε αριθμό από μηδέν για να προσπαθήσετε ξανά."
"The ""%1"" value is invalid for stock item ID. Use the stock item ID's assigned ""%2"" value and try again.","Η τιμή ""%1"" δεν είναι έγκυρη για το ID στοιχείου αποθέματος. Χρησιμοποιήστε την τιμή ""%2"" του ID στοιχείου αποθέματος και δοκιμάστε ξανά."
"The Product with the ""%1"" SKU doesn't exist.","Το προϊόν με το ""%1"" SKU δεν υπάρχει."
"The requested qty is not available","Η απαιτούμενη ποσότητα δεν είναι διαθέσιμη"
"Quantity increments can't use decimals. Enter a new increment and try again.","Οι αυξήσεις ποσότητας δεν μπορούν να χρησιμοποιούν δεκαδικά ψηφία. Εισαγάγετε μια νέα αύξηση και δοκιμάστε ξανά."
"New Permission","Νέα άδεια"
"You already have a permission with this scope.","Έχετε ήδη ένα δικαίωμα με αυτό το πεδίο."
(Allow),"(Να επιτρέπεται)"
(Deny),"(Να μην Επιτρέπεται)"
"Category Permissions","Δικαιώματα Κατηγορίας"
"Browsing Category","Περιήγηση Κατηγορίας"
"Display Product Prices","Εμφάνιση Τιμών στα Προϊόντα"
"No, Redirect to Landing Page","Όχι, το ανακατεύθυνση στην σελίδα προσγείωσης"
"Permission with the same scope","Άδεια με το ίδιο εύρος"
"You may need more permissions to access this category.","Ισως χρειάζεστε περισσότερα δικαιώματα για να αποκτήσετε πρόσβαση σε αυτή τη κατηγορία."
"You may need more permissions to access this product.","Ίσως χρειάζεστε περισσότερα δικαιώματα για να έχετε πρόσβαση σε αυτό το προϊόν."
"You cannot add ""%1"" to the cart.","Δεν μπορείτε να προσθέσετε το ""%1"" στο καλάθι."
"Permissions do not depend on store views.","Τα Δικαιώματα δεν εξαρτώνται από τις προβολές καταστημάτων."
"All Customer Groups","Όλες οι Ομάδες Πελατών"
Allow,"Να επιτρέπεται"
Deny,"Να Μην Επιτρέπεται"
"Use parent","Χρήση Γονικού"
"Category Permissions Section","Ενότητα Δικαιώματων Κατηγορίας"
"<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories.","<strong style=""color:red"">Προειδοποίηση!</strong> Από προεπιλογή, αυτή η δυνατότητα περιορίζει όλες τις κατηγορίες."
"Allow Browsing Category","Επιτρέπεται η Περιήγηση Κατηγορίας"
"Landing Page","Σελίδα προορισμού"
"Allow Adding to Cart","Επιτρέψτε Προσθήκη στο Καλάθι"
"Disallow Catalog Search By","Να Μην Επιτρέπεται η Αναζήτηση στον Κατάλογο Από"
"Catalog Category Permissions","Δικαιώματα Καταλόγου Κατηγορίας"
"Indexed permissions for categories","Ευρετήριο δικαιωμάτων για κατηγορίες"
"Catalog Product Permissions","Δικαιώματα Καταλόγου Προϊόντων"
"Indexed permissions for products","Ευρετήριο δικαιωμάτων για προϊόντα"
"Delete Rule","Διαγραφή του κανόνα"
"Save and Apply","Αποθήκευση και Εφαρμογή"
"Catalog Price Rule","Κανόνας Τιμής Καταλόγου"
"Add New Rule","Προσθήκη Νέου Κανόνα"
"Apply Rules","Εφαρμογή των κανόνων"
Conditions,Συνθήκες
"Conditions (don't add conditions if rule is applied to all products)","Συνθήκες (μην προσθέσετε συνθήκες, εάν ο κανόνας εφαρμόζεται σε όλα τα προϊόντα)"
Promotions,"Προωθητικές ενέργειες"
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","Βρήκαμε ενημερωμένους κανόνες που δεν ισχύουν. Παρακαλώ πατήστε στο κουμπί ""Εφαρμογή κανόνων"" για να ενημερώσετε τον κατάλογό σας."
"We can't apply the rules.","Δεν μπορούμε να εφαρμόσουμε τους κανόνες."
"You deleted the rule.","Διαγράψατε τον κανόνα."
"We can't delete this rule right now. Please review the log and try again.","Αυτή τη στιγμή δεν μπορεί να διαγραφεί αυτός ο κανόνας. Διαβάστε το αρχείο καταγραφών και προσπαθήστε ξανά."
"We can't find a rule to delete.","Δεν βρέθηκε κανόνας για διαγραφή."
"New Catalog Price Rule","Νέος κανόνας τιμής καταλόγου"
"Edit Rule","Επεξεργασία Ρόλου"
"New Rule","Νέος Κανόνας"
"You saved the rule.","Αποθηκεύσατε τον κανόνα."
"Something went wrong while saving the rule data. Please review the error log.","Κάτι πήγε στραβά κατά την αποθήκευση των δεδομένων του κανόνα. Παρακαλούμε ελέγξτε το αρχείο καταγραφής σφαλμάτων."
"Unable to save rule %1","Δεν είναι δυνατή η αποθήκευση του κανόνα %1"
"Rule with specified ID ""%1"" not found.","Ο κανόνας με το συγκεκριμένο ID ""%1"" δεν βρέθηκε."
"Unable to remove rule %1","Δεν είναι δυνατή η κατάργηση του κανόνα %1"
"Catalog rule indexing failed. See details in exception log.","Η δημιουργία ευρετηρίου κανόνα καταλόγου απέτυχε. Δείτε λεπτομέρειες στο αρχείο καταγραφής εξαίρεσης."
"Percentage discount should be between 0 and 100.","Το ποσοστό έκπτωση πρέπει να είναι μεταξύ 0 και 100."
"Discount value should be 0 or greater.","Η τιμή έκπτωσης πρέπει να είναι 0 ή μεγαλύτερη."
"Unknown action.","Άγνωστη ενέργεια."
"Update the Product","Ενημερώστε το Προϊόν"
"Rule price","Kανόνας Τιμής"
"To Fixed Value","Σε σταθερή τιμή"
"To Percentage","Σε ποσοστό"
"By Fixed value","Κατά σταθερή τιμή"
"By Percentage","Κατά ποσοστό"
"Update product's %1 %2: %3","Ενημέρωση του προϊόντος %1 %2: %3"
"Apply as percentage of original","Εφαρμογή ως ποσοστό του αρχικού"
"Apply as fixed amount","Εφαρμογή ως πάγιο ποσό"
"Adjust final price to this percentage","Προσαρμογή της τελικής τιμής σε αυτό το ποσοστό"
"Adjust final price to discount value","Εφαρμογή της τελικής τιμής με τιμή έκπτωσης"
"Conditions Combination","Συνδυασμός Συνθηκών"
"Product Attribute","Χαρακτηριστικό Προϊόντος"
"Updated rules applied.","Εφαρμόστηκαν οι ενημερωμένοι κανόνες."
"You disabled %1 Catalog Price Rules based on ""%2"" attribute.","Απενεργοποιήσατε τους Κανόνες Τιμών Καταλόγου %1 με βάση το χαρακτηριστικό ""%2""."
